id,created,kind,channel,title,body,rationale,policy,meta,status,message_id,decided_at,decided_by
21,2026-08-13T01:14:18+00:00,post,blog,Voice Journaling App Options: What Actually Works,"---
slug: voice-journaling-app
title: ""Voice Journaling App Options: What Actually Works""
meta_description: ""A voice journaling app turns spoken thoughts into text, helping you track mood and reflection through native audio recording and AI transcription.""
target_queries: [""voice journaling app""]
voice: karthik
cluster: voice
---

# Voice Journaling App Options: What Actually Works

A voice journaling app records spoken audio, converts it to text using speech recognition, and organizes your daily reflections into a searchable record. It allows you to journal by talking instead of typing.

Most apps send your audio to cloud servers for processing. Others combine text with system prompts. DailyVox runs entirely on-device using iOS frameworks. If you want cross-platform sync, pick Day One. If you want guided AI conversations, look at Rosebud. If you want mood logging via icons, use Daylio. If you want zero data collection and offline privacy, DailyVox handles that exact trade-off.

## Speed Changes How You Think

Speaking is faster than typing. Average typing speed on an iPhone is 38 words per minute. Speaking hits 150 words per minute. Four times faster.

That speed shift changes the output. When you type, you edit yourself mid-sentence. You backspace. You rephrase. When you speak, thoughts flow before your internal filter can catch them.

That speed creates a privacy issue.

When you talk into a microphone for five minutes, you reveal intimate details. You talk about stress, relationships, and private work details. Where does that audio file end up?

## The Four Architectural Approaches

The market for a voice journaling app breaks down into four technical designs.

### 1. Cloud-based AI coaching (Rosebud)
Rosebud uses generative AI models hosted on cloud servers to respond to your voice. You record a thought, the server transcribes it, and an AI model generates reflective follow-up questions. It feels like talking to an interactive coach. The downside is that your raw audio and transcripts are sent across the internet to remote servers.

### 2. Multi-platform traditional logging (Day One)
Day One is the standard for general digital journaling. It supports text, photos, and voice recordings with cloud transcription. It syncs across macOS, iOS, Android, and web browsers. If you move between a Windows desktop and an iPhone, Day One handles that workflow easily.

### 3. Icon and tap tracking (Daylio)
Daylio focuses on fast habit and mood logging. Instead of long spoken entries, you tap icons to log activities and pick moods. It offers text notes, but it is not built for long-form voice transcription or spoken reflection.

### 4. System-integrated entry (Apple Journal)
Apple Journal comes pre-installed on iOS. It offers rich system suggestions based on your photos, workouts, and locations. You can record voice entries inside a log. However, it lacks deep transcript search, local sentiment trend analysis, or specialized voice-first workflows.

### 5. O",45 impressions at position 42.2 — page 5. Too far to close by editing; needs a dedicated page or should be dropped. | PASS · slop 8 · max duplication 0% · warn: colon reveal: structural tell; transition filler: structural tell; title case heading: Voice Journaling App Options: What Actually Works,auto,"{""slug"": ""voice-journaling-app"", ""query"": ""voice journaling app"", ""markdown"": ""---\nslug: voice-journaling-app\ntitle: \""Voice Journaling App Options: What Actually Works\""\nmeta_description: \""A voice journaling app turns spoken thoughts into text, helping you track mood and reflection through native audio recording and AI transcription.\""\ntarget_queries: [\""voice journaling app\""]\nvoice: karthik\ncluster: voice\n---\n\n# Voice Journaling App Options: What Actually Works\n\nA voice journaling app records spoken audio, converts it to text using speech recognition, and organizes your daily reflections into a searchable record. It allows you to journal by talking instead of typing.\n\nMost apps send your audio to cloud servers for processing. Others combine text with system prompts. DailyVox runs entirely on-device using iOS frameworks. If you want cross-platform sync, pick Day One. If you want guided AI conversations, look at Rosebud. If you want mood logging via icons, use Daylio. If you want zero data collection and offline privacy, DailyVox handles that exact trade-off.\n\n## Speed Changes How You Think\n\nSpeaking is faster than typing. Average typing speed on an iPhone is 38 words per minute. Speaking hits 150 words per minute. Four times faster.\n\nThat speed shift changes the output. When you type, you edit yourself mid-sentence. You backspace. You rephrase. When you speak, thoughts flow before your internal filter can catch them.\n\nThat speed creates a privacy issue.\n\nWhen you talk into a microphone for five minutes, you reveal intimate details. You talk about stress, relationships, and private work details. Where does that audio file end up?\n\n## The Four Architectural Approaches\n\nThe market for a voice journaling app breaks down into four technical designs.\n\n### 1. Cloud-based AI coaching (Rosebud)\nRosebud uses generative AI models hosted on cloud servers to respond to your voice. You record a thought, the server transcribes it, and an AI model generates reflective follow-up questions. It feels like talking to an interactive coach. The downside is that your raw audio and transcripts are sent across the internet to remote servers.\n\n### 2. Multi-platform traditional logging (Day One)\nDay One is the standard for general digital journaling. It supports text, photos, and voice recordings with cloud transcription. It syncs across macOS, iOS, Android, and web browsers. If you move between a Windows desktop and an iPhone, Day One handles that workflow easily.\n\n### 3. Icon and tap tracking (Daylio)\nDaylio focuses on fast habit and mood logging. Instead of long spoken entries, you tap icons to log activities and pick moods. It offers text notes, but it is not built for long-form voice transcription or spoken reflection.\n\n### 4. System-integrated entry (Apple Journal)\nApple Journal comes pre-installed on iOS. It offers rich system suggestions based on your photos, workouts, and locations. You can record voice entries inside a log. However, it lacks deep transcript search, local sentiment trend analysis, or specialized voice-first workflows.\n\n### 5. On-device local processing (DailyVox)\nI built DailyVox because I did not want my voice recorded on someone else's server. DailyVox is free and open-source under the MIT license. It relies entirely on Apple's native Speech framework and Core ML models running on your iPhone's Neural Engine.\n\nWhen you speak into DailyVox, the transcript generates in real time. The App Store privacy label confirms \""Data Not Collected\"". It works in airplane mode. There are no user accounts, no subscriptions, and no remote databases.\n\nDailyVox also includes a \""Digital Twin\"" feature. It maps your emotional patterns locally over time. It notices sentiment shifts across your entries without sending a single byte of data to an external API.\n\n## The Trade-off: One Stated Limitation\n\nDailyVox has a hard limitation: it is iPhone-only.\n\nThere is no web dashboard. There is no Android app. If you switch to an Android device next month, you cannot run DailyVox.\n\nFurthermore, while Apple's native Speech framework is fast, cloud-hosted models like OpenAI's Whisper sometimes handle rare jargon or heavy background noise better. If you need multi-device web access or conversational AI replies, DailyVox is the wrong tool for you. We chose strict offline privacy over cloud features.\n\n## Technical Differences: Cloud vs On-Device\n\nHow your voice is transcribed determines your privacy model.\n\nIn a cloud-based voice app, your phone records an audio file. The app uploads that file over HTTPS to an API endpoint. A server transcribes the file, runs analysis, and returns text to your device. This requires an active internet connection and places trust in the developer's server security.\n\nIn an on-device app like DailyVox, audio data stays in device memory. Apple's Speech framework handles acoustic modeling directly on the hardware. Once finalized, text passes to local Core ML models for sentiment categorization.\n\nIf you turn on CloudKit in DailyVox, your data syncs exclusively through your personal iCloud account. We never see it because we do not operate servers.\n\n## Which App Fits Your Workflow?\n\nPick based on your actual constraints:\n\n- Choose **Day One** if you need web access, Android sync, or long-form media storage across devices.\n- Choose **Rosebud** if you want an AI chatbot to ask you guided questions after you speak.\n- Choose **Apple Journal** if you want basic voice notes tied to your iOS activity prompts.\n- Choose **Daylio** if you prefer tap-based habit tracking over speaking.\n- Choose **DailyVox** if you want an iPhone-only voice journal that runs offline with zero data collection.\n\n### Frequently Asked Questions\n\n**What is the difference between a voice memo app and a voice journaling app?**\nA voice memo app simply saves raw audio files. A voice journaling app transcribes your spoken audio into searchable text, organizes entries by date, and tracks sentiment or emotional patterns over time.\n\n**Does a voice journaling app work in airplane mode?**\nApps that run on-device, like DailyVox, work fully in airplane mode because transcription and analysis happen on your iPhone hardware. Apps that rely on cloud AI servers require an active internet connection to transcribe audio.\n\n**Are my voice entries private?**\nPrivacy depends on the app architecture. Cloud-based apps transfer audio to remote servers for processing. DailyVox processes audio on-device using Apple frameworks, earning the App Store \""Data Not Collected\"" privacy label."", ""description"": ""A voice journaling app turns spoken thoughts into text, helping you track mood and reflection through native audio recording and AI transcription."", ""evidence"": ""45 impressions at position 42.2 \u2014 page 5. Too far to close by editing; needs a dedicated page or should be dropped."", ""verdict"": ""PASS \u00b7 slop 8 \u00b7 max duplication 0% \u00b7 warn: colon reveal: structural tell; transition filler: structural tell; title case heading: Voice Journaling App Options: What Actually Works"", ""source"": ""gsc"", ""est_click_gain"": 0.8, ""commit"": ""https://github.com/intrepidkarthi/dailyvox/commit/65c51698aa6141fcef4aa7e4efe3a201de1ada1b""}",shipped,,2026-08-13T01:14:55+00:00,apply
22,2026-08-13T06:38:55+00:00,prune,blog,noindex /blog/journal-prompts-for-* (10 pages),"/blog/journal-prompts-for-anger
/blog/journal-prompts-for-beginners
/blog/journal-prompts-for-career
/blog/journal-prompts-for-depression
/blog/journal-prompts-for-gratitude
/blog/journal-prompts-for-grief
/blog/journal-prompts-for-new-year
/blog/journal-prompts-for-relationships
/blog/journal-prompts-for-self-discovery
/blog/journal-prompts-for-self-esteem","10 pages, 0 impressions and 0 clicks in 90 days (0.0 impressions per page). 6 of 10 are indexed.",auto,"{""prefix"": ""journal-prompts-for-"", ""paths"": [""/blog/journal-prompts-for-anger"", ""/blog/journal-prompts-for-beginners"", ""/blog/journal-prompts-for-career"", ""/blog/journal-prompts-for-depression"", ""/blog/journal-prompts-for-gratitude"", ""/blog/journal-prompts-for-grief"", ""/blog/journal-prompts-for-new-year"", ""/blog/journal-prompts-for-relationships"", ""/blog/journal-prompts-for-self-discovery"", ""/blog/journal-prompts-for-self-esteem""], ""urls"": [""https://getdailyvox.com/blog/journal-prompts-for-anger"", ""https://getdailyvox.com/blog/journal-prompts-for-beginners"", ""https://getdailyvox.com/blog/journal-prompts-for-career"", ""https://getdailyvox.com/blog/journal-prompts-for-depression"", ""https://getdailyvox.com/blog/journal-prompts-for-gratitude"", ""https://getdailyvox.com/blog/journal-prompts-for-grief"", ""https://getdailyvox.com/blog/journal-prompts-for-new-year"", ""https://getdailyvox.com/blog/journal-prompts-for-relationships"", ""https://getdailyvox.com/blog/journal-prompts-for-self-discovery"", ""https://getdailyvox.com/blog/journal-prompts-for-self-esteem""], ""pages"": 10, ""commit"": """"}",shipped,,2026-08-13T06:39:44+00:00,apply
23,2026-08-13T06:38:55+00:00,merge,blog,301 /blog/voice-recorder-diary-app -> /blog/best-voice-journal-app,18 shared queries and 376 impressions split between two pages answering the same question. /blog/best-voice-journal-app holds position 13.0 on 2109 impressions; /blog/voice-recorder-diary-app holds 23.1 on 549 and converts nothing. One page carrying both signals ranks better than either does alone.,18 shared queries and 376 impressions split between two pages answering the same question. /blog/best-voice-journal-app holds position 13.0 on 2109 impressions; /blog/voice-recorder-diary-app holds 23.1 on 549 and converts nothing. One page carrying both signals ranks better than either does alone.,auto,"{""source"": ""/blog/voice-recorder-diary-app"", ""destination"": ""/blog/best-voice-journal-app"", ""loser"": ""https://getdailyvox.com/blog/voice-recorder-diary-app"", ""shared_queries"": 18, ""shared_impressions"": 376, ""commit"": ""https://github.com/intrepidkarthi/dailyvox/commit/91adfda41f5e0f929d21d9a91c697e157c2feb46""}",shipped,,2026-08-13T06:39:49+00:00,apply
24,2026-08-13T06:38:55+00:00,sitemap,blog,drop 1 URL(s) from the sitemaps,https://getdailyvox.com/reports/state-of-on-device-ai-journaling-2026,"A sitemap is a set of assertions that each URL is worth indexing. 1 URL(s) that no longer resolve are wrong assertions, and Google reads a wrong assertion as a reason to trust the rest of the file less. Pagination is navigation, not content.",auto,"{""urls"": [""https://getdailyvox.com/reports/state-of-on-device-ai-journaling-2026""], ""dead"": [""https://getdailyvox.com/reports/state-of-on-device-ai-journaling-2026""], ""pagination"": [], ""commit"": """"}",shipped,,2026-08-13T06:39:49+00:00,apply
25,2026-08-13T06:39:24+00:00,meta,blog,Retitle /blog/ai-mood-prediction-vs-tracking,"AI Mood App: Prediction vs. Mood Tracking
Mood tracking logs past inputs manually. AI mood prediction models your emotional patterns locally on your iPhone without servers or data collection.","28 impressions and position 7.0 for 'ai mood app', but 0.0% CTR against 4.0% expected there. Ranked, not clicked.",auto,"{""slug"": ""ai-mood-prediction-vs-tracking"", ""url"": ""https://getdailyvox.com/blog/ai-mood-prediction-vs-tracking"", ""query"": ""ai mood app"", ""title"": ""AI Mood App: Prediction vs. Mood Tracking"", ""description"": ""Mood tracking logs past inputs manually. AI mood prediction models your emotional patterns locally on your iPhone without servers or data collection."", ""was_title"": ""AI Mood Prediction vs. Mood Tracking Explained"", ""was_description"": ""Most mood trackers record how you felt. AI mood prediction tells you how you'll likely feel tomorrow \u2014 and why. The difference changes everything."", ""est_click_gain"": 1.1, ""commit"": ""https://github.com/intrepidkarthi/dailyvox/commit/a794a0d2358e5ed4d86442af48c7530523dd56a7""}",shipped,,2026-08-13T06:39:52+00:00,apply
26,2026-08-14T03:25:57+00:00,prune,blog,noindex /blog/journal-prompts-for-* (10 pages),"/blog/journal-prompts-for-anger
/blog/journal-prompts-for-beginners
/blog/journal-prompts-for-career
/blog/journal-prompts-for-depression
/blog/journal-prompts-for-gratitude
/blog/journal-prompts-for-grief
/blog/journal-prompts-for-new-year
/blog/journal-prompts-for-relationships
/blog/journal-prompts-for-self-discovery
/blog/journal-prompts-for-self-esteem","10 pages, 0 impressions and 0 clicks in 90 days (0.0 impressions per page). 6 of 10 are indexed.",auto,"{""prefix"": ""journal-prompts-for-"", ""paths"": [""/blog/journal-prompts-for-anger"", ""/blog/journal-prompts-for-beginners"", ""/blog/journal-prompts-for-career"", ""/blog/journal-prompts-for-depression"", ""/blog/journal-prompts-for-gratitude"", ""/blog/journal-prompts-for-grief"", ""/blog/journal-prompts-for-new-year"", ""/blog/journal-prompts-for-relationships"", ""/blog/journal-prompts-for-self-discovery"", ""/blog/journal-prompts-for-self-esteem""], ""urls"": [""https://getdailyvox.com/blog/journal-prompts-for-anger"", ""https://getdailyvox.com/blog/journal-prompts-for-beginners"", ""https://getdailyvox.com/blog/journal-prompts-for-career"", ""https://getdailyvox.com/blog/journal-prompts-for-depression"", ""https://getdailyvox.com/blog/journal-prompts-for-gratitude"", ""https://getdailyvox.com/blog/journal-prompts-for-grief"", ""https://getdailyvox.com/blog/journal-prompts-for-new-year"", ""https://getdailyvox.com/blog/journal-prompts-for-relationships"", ""https://getdailyvox.com/blog/journal-prompts-for-self-discovery"", ""https://getdailyvox.com/blog/journal-prompts-for-self-esteem""], ""pages"": 10, ""commit"": """"}",shipped,,2026-08-14T03:36:43+00:00,apply
27,2026-08-14T03:25:57+00:00,merge,blog,301 /blog/voice-recorder-diary-app -> /blog/best-voice-journal-app,18 shared queries and 390 impressions split between two pages answering the same question. /blog/best-voice-journal-app holds position 13.2 on 2128 impressions; /blog/voice-recorder-diary-app holds 23.1 on 561 and converts nothing. One page carrying both signals ranks better than either does alone.,18 shared queries and 390 impressions split between two pages answering the same question. /blog/best-voice-journal-app holds position 13.2 on 2128 impressions; /blog/voice-recorder-diary-app holds 23.1 on 561 and converts nothing. One page carrying both signals ranks better than either does alone.,auto,"{""source"": ""/blog/voice-recorder-diary-app"", ""destination"": ""/blog/best-voice-journal-app"", ""loser"": ""https://getdailyvox.com/blog/voice-recorder-diary-app"", ""shared_queries"": 18, ""shared_impressions"": 390, ""commit"": """"}",shipped,,2026-08-14T03:36:44+00:00,apply
28,2026-08-14T03:25:57+00:00,sitemap,blog,drop 1 URL(s) from the sitemaps,https://getdailyvox.com/reports/state-of-on-device-ai-journaling-2026,"A sitemap is a set of assertions that each URL is worth indexing. 1 URL(s) that no longer resolve are wrong assertions, and Google reads a wrong assertion as a reason to trust the rest of the file less. Pagination is navigation, not content.",auto,"{""urls"": [""https://getdailyvox.com/reports/state-of-on-device-ai-journaling-2026""], ""dead"": [""https://getdailyvox.com/reports/state-of-on-device-ai-journaling-2026""], ""pagination"": [], ""commit"": """"}",shipped,,2026-08-14T03:36:44+00:00,apply
29,2026-08-14T03:36:17+00:00,post,blog,Free Alternatives to Day One Journal,"---
slug: what-is-a-good-free-alternative-to-day-one-journal
title: ""Free Alternatives to Day One Journal""
meta_description: ""DailyVox is a free open-source voice journal for iPhone that runs entirely on-device with zero data collection.""
target_queries: [""What is a good free alternative to Day One journal?""]
voice: karthik
cluster: compare
---

# Free Alternatives to Day One Journal

<body>

DailyVox is a free alternative to Day One for iPhone users who want voice journaling without a subscription. 

Day One remains the gold standard for traditional journaling. It has lovely typography, multi-platform sync, and deep feature sets. But the subscription costs real money every year, and your entries live on their servers. If you want something free, private, and fast, you need a different tool. 

Here is how the landscape actually looks.

## The Contenders

Day One is heavy. That is both its strength and its weakness. You can add photos, tags, weather data, and location pins. It works on Mac, iPad, iPhone, and Android. The free tier exists, but it locks core features like multiple journals and syncing. The premium tier costs around fifty dollars a year. That adds up.

Apple Journal is the default built-in option. It is free and lives on your phone. Apple uses on-device intelligence to suggest writing prompts based on your photos, music, and workouts. It is clean and secure. But it lacks depth. You cannot export your data easily in bulk, and there is no web view or advanced tagging. 

Journey tries to be a cross-platform Day One clone. It supports web, Android, iOS, and desktop. The problem is the interface feels cluttered. The free version hits you with constant upgrade nags. 

Daylio drops the blank page entirely. It is a micro-journaling app based on icons, moods, and quick taps. It works well if you hate writing. It does not work well if you need to process a complex thought through extended text or long voice notes.

Rosebud focuses on AI-guided journaling. It chats back to you and helps unpack your day. It is interesting, but it relies heavily on cloud processing and monthly fees.

## Why I Built DailyVox

I wanted something different. 

DailyVox is a free, open-source voice journaling app for iPhone. Everything runs on-device using Apple's frameworks. There are no servers. There are no accounts. There is no data collection. The App Store privacy label reads ""Data Not Collected"". It works in airplane mode. 

You speak your thoughts, and the app transcribes and indexes them locally. There is a ""Digital Twin"" that models your emotional patterns right on your phone. You keep absolute ownership of your words. 

There is one honest limitation. DailyVox is iPhone-only. There is no web version, no Android app, and no Windows client. If you need to type long entries on a mechanical keyboard at your desk, DailyVox will frustrate you. It is built for raw, spoken processing while you walk your dog or sit in your car.

## Which One Should You Pick?

Choose","Asked 3 times, DailyVox mentioned 0 times. The engine names Day One, Journey, Apple Journal instead. Answer-engine demand with nothing of ours answering it. | PASS · slop 5 · max duplication 0% · warn: tier1 vocabulary: 'unpack' x1",auto,"{""slug"": ""what-is-a-good-free-alternative-to-day-one-journal"", ""query"": ""What is a good free alternative to Day One journal?"", ""markdown"": ""---\nslug: what-is-a-good-free-alternative-to-day-one-journal\ntitle: \""Free Alternatives to Day One Journal\""\nmeta_description: \""DailyVox is a free open-source voice journal for iPhone that runs entirely on-device with zero data collection.\""\ntarget_queries: [\""What is a good free alternative to Day One journal?\""]\nvoice: karthik\ncluster: compare\n---\n\n# Free Alternatives to Day One Journal\n\n<body>\n\nDailyVox is a free alternative to Day One for iPhone users who want voice journaling without a subscription. \n\nDay One remains the gold standard for traditional journaling. It has lovely typography, multi-platform sync, and deep feature sets. But the subscription costs real money every year, and your entries live on their servers. If you want something free, private, and fast, you need a different tool. \n\nHere is how the landscape actually looks.\n\n## The Contenders\n\nDay One is heavy. That is both its strength and its weakness. You can add photos, tags, weather data, and location pins. It works on Mac, iPad, iPhone, and Android. The free tier exists, but it locks core features like multiple journals and syncing. The premium tier costs around fifty dollars a year. That adds up.\n\nApple Journal is the default built-in option. It is free and lives on your phone. Apple uses on-device intelligence to suggest writing prompts based on your photos, music, and workouts. It is clean and secure. But it lacks depth. You cannot export your data easily in bulk, and there is no web view or advanced tagging. \n\nJourney tries to be a cross-platform Day One clone. It supports web, Android, iOS, and desktop. The problem is the interface feels cluttered. The free version hits you with constant upgrade nags. \n\nDaylio drops the blank page entirely. It is a micro-journaling app based on icons, moods, and quick taps. It works well if you hate writing. It does not work well if you need to process a complex thought through extended text or long voice notes.\n\nRosebud focuses on AI-guided journaling. It chats back to you and helps unpack your day. It is interesting, but it relies heavily on cloud processing and monthly fees.\n\n## Why I Built DailyVox\n\nI wanted something different. \n\nDailyVox is a free, open-source voice journaling app for iPhone. Everything runs on-device using Apple's frameworks. There are no servers. There are no accounts. There is no data collection. The App Store privacy label reads \""Data Not Collected\"". It works in airplane mode. \n\nYou speak your thoughts, and the app transcribes and indexes them locally. There is a \""Digital Twin\"" that models your emotional patterns right on your phone. You keep absolute ownership of your words. \n\nThere is one honest limitation. DailyVox is iPhone-only. There is no web version, no Android app, and no Windows client. If you need to type long entries on a mechanical keyboard at your desk, DailyVox will frustrate you. It is built for raw, spoken processing while you walk your dog or sit in your car.\n\n## Which One Should You Pick?\n\nChoose Day One if you want a polished, multi-platform archive and do not mind paying for a subscription. \n\nChoose Apple Journal if you want something simple, free, and already installed on your iOS device. \n\nChoose Daylio if you only want mood tracking without writing sentences. \n\nChoose DailyVox if you want a free, voice-first journal that never sends your personal thoughts to a third-party server.\n\n## Frequently Asked Questions\n\n### Is Day One completely unusable for free users?\nNo. The free tier lets you keep a single journal and write entries. However, it restricts photo attachments per entry, blocks sync between multiple devices, and hides advanced formatting tools behind the paid subscription.\n\n### Can I export my journal data if I change apps later?\nIt depends on the app. Day One allows exports in JSON, PDF, and plain text formats. Apple Journal makes bulk exporting harder. Open-source apps like DailyVox store your files locally, giving you direct access to your raw data without proprietary lock-in.\n\n### Are voice journals better than text journals?\nThey serve different habits. Writing forces you to slow down and edit your thoughts as they form. Speaking captures raw emotion, cadence, and stream-of-consciousness details that you might edit out on a blank page. If you struggle to maintain a daily typing habit, speaking often removes the friction."", ""description"": ""DailyVox is a free open-source voice journal for iPhone that runs entirely on-device with zero data collection."", ""evidence"": ""Asked 3 times, DailyVox mentioned 0 times. The engine names Day One, Journey, Apple Journal instead. Answer-engine demand with nothing of ours answering it."", ""verdict"": ""PASS \u00b7 slop 5 \u00b7 max duplication 0% \u00b7 warn: tier1 vocabulary: 'unpack' x1"", ""source"": ""aeo"", ""est_click_gain"": 3.0, ""commit"": ""https://github.com/intrepidkarthi/dailyvox/commit/20ce8265d55ae380397053f6cdd0be37047074c3""}",shipped,,2026-08-14T03:36:49+00:00,apply
30,2026-08-15T02:16:26+00:00,prune,blog,noindex /blog/journal-prompts-for-* (10 pages),"/blog/journal-prompts-for-anger
/blog/journal-prompts-for-beginners
/blog/journal-prompts-for-career
/blog/journal-prompts-for-depression
/blog/journal-prompts-for-gratitude
/blog/journal-prompts-for-grief
/blog/journal-prompts-for-new-year
/blog/journal-prompts-for-relationships
/blog/journal-prompts-for-self-discovery
/blog/journal-prompts-for-self-esteem","10 pages, 0 impressions and 0 clicks in 90 days (0.0 impressions per page). 6 of 10 are indexed.",auto,"{""prefix"": ""journal-prompts-for-"", ""paths"": [""/blog/journal-prompts-for-anger"", ""/blog/journal-prompts-for-beginners"", ""/blog/journal-prompts-for-career"", ""/blog/journal-prompts-for-depression"", ""/blog/journal-prompts-for-gratitude"", ""/blog/journal-prompts-for-grief"", ""/blog/journal-prompts-for-new-year"", ""/blog/journal-prompts-for-relationships"", ""/blog/journal-prompts-for-self-discovery"", ""/blog/journal-prompts-for-self-esteem""], ""urls"": [""https://getdailyvox.com/blog/journal-prompts-for-anger"", ""https://getdailyvox.com/blog/journal-prompts-for-beginners"", ""https://getdailyvox.com/blog/journal-prompts-for-career"", ""https://getdailyvox.com/blog/journal-prompts-for-depression"", ""https://getdailyvox.com/blog/journal-prompts-for-gratitude"", ""https://getdailyvox.com/blog/journal-prompts-for-grief"", ""https://getdailyvox.com/blog/journal-prompts-for-new-year"", ""https://getdailyvox.com/blog/journal-prompts-for-relationships"", ""https://getdailyvox.com/blog/journal-prompts-for-self-discovery"", ""https://getdailyvox.com/blog/journal-prompts-for-self-esteem""], ""pages"": 10, ""commit"": """"}",shipped,,2026-08-16T02:26:36+00:00,apply
31,2026-08-15T02:16:26+00:00,merge,blog,301 /blog/voice-recorder-diary-app -> /blog/best-voice-journal-app,18 shared queries and 395 impressions split between two pages answering the same question. /blog/best-voice-journal-app holds position 13.2 on 2149 impressions; /blog/voice-recorder-diary-app holds 23.2 on 565 and converts nothing. One page carrying both signals ranks better than either does alone.,18 shared queries and 395 impressions split between two pages answering the same question. /blog/best-voice-journal-app holds position 13.2 on 2149 impressions; /blog/voice-recorder-diary-app holds 23.2 on 565 and converts nothing. One page carrying both signals ranks better than either does alone.,auto,"{""source"": ""/blog/voice-recorder-diary-app"", ""destination"": ""/blog/best-voice-journal-app"", ""loser"": ""https://getdailyvox.com/blog/voice-recorder-diary-app"", ""shared_queries"": 18, ""shared_impressions"": 395, ""commit"": """"}",shipped,,2026-08-16T02:26:37+00:00,apply
